Title,Director,Rating,Genres,Year,Duration
Platoon ,Oliver Stone,3.98,"War, Action, Drama",1986,120
Harakiri ,Masaki Kobayashi,4.69,"History, Drama, Action",1962,135
Decision to Leave ,Park Chan-wook,3.98,"Mystery, Thriller, Romance",2022,139
The Gentlemen ,Guy Ritchie,3.76,"Crime, Comedy",2019,113
The Pianist ,Roman Polanski,4.4,"War, Drama",2002,150
